Timestamp,UserPrincipalName,IPAddress,Country,Device,AuthenticationResult,RiskLevel,ScenarioTag
2026-06-02T08:10:24Z,kai.vasquez@democorp.com,172.16.0.6,United Kingdom,MACBOOK-PRO-M2,Success,none,baseline
2026-06-02T08:12:33Z,jordan.vasquez@democorp.com,10.0.1.10,Canada,DESKTOP-FIN-02,Success,none,baseline
2026-06-02T08:36:33Z,reese.johnson@democorp.com,192.168.1.100,Canada,DESKTOP-FIN-02,Success,none,baseline
2026-06-02T10:06:13Z,jesse.foster@democorp.com,172.16.0.6,Canada,SURFACE-PRO-9,Success,none,baseline
2026-06-02T10:40:31Z,skyler.o'brien@democorp.com,192.168.1.100,Canada,DESKTOP-FIN-02,Success,none,baseline
2026-06-02T11:41:00Z,frankie.johnson@democorp.com,10.0.1.12,Canada,SURFACE-PRO-9,Success,none,baseline
2026-06-02T12:12:02Z,emery.irving@democorp.com,172.16.0.5,Canada,DESKTOP-HR-01,Success,none,baseline
2026-06-02T12:38:56Z,jesse.bennett@democorp.com,10.0.1.10,United Kingdom,LAPTOP-IT-03,Success,none,baseline
2026-06-02T13:39:17Z,micah.hughes@democorp.com,172.16.0.5,Germany,WORKSTATION-SEC-05,Success,none,baseline
2026-06-02T14:23:06Z,emery.upton@democorp.com,81.2.69.100,United Kingdom,LAPTOP-IT-03,Success,none,baseline
2026-06-02T14:47:08Z,avery.bennett@democorp.com,10.0.1.12,United Kingdom,DESKTOP-FIN-02,Success,none,baseline
2026-06-02T14:59:25Z,elliot.roberts@democorp.com,172.16.0.6,Canada,WORKSTATION-SEC-05,Success,none,baseline
2026-06-02T15:57:39Z,reese.young@democorp.com,10.0.1.11,United Kingdom,SURFACE-PRO-9,Success,none,baseline
2026-06-02T16:18:46Z,avery.young@democorp.com,73.45.120.10,Germany,MACBOOK-PRO-M2,Success,none,baseline
2026-06-02T16:27:14Z,lane.campbell@democorp.com,10.0.1.10,United Kingdom,SURFACE-PRO-9,Success,none,baseline
2026-06-02T16:30:11Z,harper.upton@democorp.com,192.168.1.100,Germany,IPHONE-14-PRO,Success,none,baseline
2026-06-02T16:52:00Z,jamie.singh@democorp.com,24.6.88.55,United Kingdom,SURFACE-PRO-9,Success,none,baseline
2026-06-02T17:06:27Z,finley.foster@democorp.com,172.16.0.5,Canada,WORKSTATION-SEC-05,Success,none,baseline
2026-06-02T17:27:05Z,drew.hughes@democorp.com,10.0.2.20,Germany,DESKTOP-FIN-02,Success,none,baseline
2026-06-02T18:21:59Z,jamie.vasquez@democorp.com,10.0.1.11,United States,LAPTOP-IT-03,Success,none,baseline
2026-06-02T18:25:25Z,reese.foster@democorp.com,10.0.1.12,Germany,LAPTOP-SALES-04,Success,none,baseline
2026-06-03T08:14:48Z,micah.hughes@democorp.com,10.0.1.12,Germany,WORKSTATION-SEC-05,Success,none,baseline
2026-06-03T09:42:14Z,emery.upton@democorp.com,24.6.88.55,United Kingdom,LAPTOP-IT-03,Success,none,baseline
2026-06-03T10:08:40Z,frankie.johnson@democorp.com,24.6.88.55,United Kingdom,DESKTOP-FIN-02,Success,none,baseline
2026-06-03T10:36:36Z,alex.davis@democorp.com,98.118.45.22,Canada,DESKTOP-HR-01,Success,none,baseline
2026-06-03T11:04:32Z,elliot.roberts@democorp.com,98.118.45.22,Canada,WORKSTATION-SEC-05,Success,none,baseline
2026-06-03T11:54:51Z,jamie.singh@democorp.com,172.16.0.6,United Kingdom,SURFACE-PRO-9,Success,none,baseline
2026-06-03T12:08:29Z,emery.irving@democorp.com,192.168.1.100,Canada,DESKTOP-HR-01,Success,none,baseline
2026-06-03T13:31:50Z,jesse.bennett@democorp.com,192.168.1.100,United Kingdom,LAPTOP-IT-03,Success,none,baseline
2026-06-03T15:13:37Z,harper.upton@democorp.com,10.0.2.20,Germany,IPHONE-14-PRO,Success,none,baseline
2026-06-03T16:16:24Z,lane.upton@democorp.com,10.0.1.10,United Kingdom,IPHONE-14-PRO,Success,none,baseline
2026-06-03T16:58:50Z,avery.singh@democorp.com,98.118.45.22,United States,SURFACE-PRO-9,Success,none,baseline
2026-06-03T17:11:24Z,finley.foster@democorp.com,24.6.88.55,Canada,WORKSTATION-SEC-05,Success,none,baseline
2026-06-03T18:20:06Z,reese.johnson@democorp.com,10.0.1.10,Canada,DESKTOP-FIN-02,Success,none,baseline
2026-06-03T18:49:09Z,parker.zimmerman@democorp.com,10.0.2.20,United States,WORKSTATION-SEC-05,Success,none,baseline
2026-06-04T08:40:04Z,alex.davis@democorp.com,172.16.0.5,Canada,DESKTOP-HR-01,Success,none,baseline
2026-06-04T09:48:47Z,avery.bennett@democorp.com,172.16.0.5,Germany,DESKTOP-FIN-02,Success,none,baseline
2026-06-04T09:53:17Z,micah.hughes@democorp.com,24.6.88.55,Germany,WORKSTATION-SEC-05,Success,none,baseline
2026-06-04T10:07:02Z,emery.irving@democorp.com,24.6.88.55,Canada,DESKTOP-HR-01,Success,none,baseline
2026-06-04T11:07:11Z,finley.foster@democorp.com,81.2.69.100,United States,WORKSTATION-SEC-05,Success,none,baseline
2026-06-04T11:34:53Z,reese.johnson@democorp.com,10.0.1.10,United Kingdom,DESKTOP-FIN-02,Success,none,baseline
2026-06-04T13:13:26Z,jesse.bennett@democorp.com,172.16.0.6,United Kingdom,LAPTOP-IT-03,Success,none,baseline
2026-06-04T13:31:28Z,jamie.singh@democorp.com,98.118.45.22,United Kingdom,SURFACE-PRO-9,Success,none,baseline
2026-06-04T13:32:05Z,frankie.johnson@democorp.com,98.118.45.22,United Kingdom,SURFACE-PRO-9,Success,none,baseline
2026-06-04T13:51:20Z,elliot.roberts@democorp.com,24.6.88.55,United States,WORKSTATION-SEC-05,Success,none,baseline
2026-06-04T14:20:01Z,skyler.o'brien@democorp.com,10.0.2.20,Canada,DESKTOP-FIN-02,Success,none,baseline
2026-06-04T15:10:34Z,jordan.vasquez@democorp.com,10.0.1.10,Canada,DESKTOP-FIN-02,Success,none,baseline
2026-06-04T15:21:22Z,jamie.vasquez@democorp.com,24.6.88.55,United States,LAPTOP-IT-03,Success,none,baseline
2026-06-04T15:28:22Z,emery.upton@democorp.com,10.0.2.20,United Kingdom,LAPTOP-IT-03,Success,none,baseline
2026-06-04T15:41:35Z,jesse.foster@democorp.com,172.16.0.5,Canada,SURFACE-PRO-9,Success,none,baseline
2026-06-04T16:04:36Z,drew.hughes@democorp.com,81.2.69.100,Germany,WORKSTATION-SEC-05,Success,none,baseline
2026-06-04T17:25:34Z,emery.irving@democorp.com,24.6.88.55,Canada,DESKTOP-HR-01,Failure,low,baseline
2026-06-04T18:09:01Z,harper.upton@democorp.com,172.16.0.6,Germany,IPHONE-14-PRO,Success,none,baseline
2026-06-04T18:09:19Z,avery.young@democorp.com,10.0.1.12,Canada,MACBOOK-PRO-M2,Success,none,baseline
2026-06-04T18:19:38Z,lane.upton@democorp.com,10.0.1.12,United Kingdom,IPHONE-14-PRO,Success,none,baseline
2026-06-04T18:27:17Z,lane.campbell@democorp.com,172.16.0.6,United Kingdom,DESKTOP-FIN-02,Success,none,baseline
2026-06-05T08:42:03Z,avery.bennett@democorp.com,98.118.45.22,Germany,DESKTOP-FIN-02,Success,none,baseline
2026-06-05T08:44:50Z,jamie.singh@democorp.com,10.0.1.11,United Kingdom,SURFACE-PRO-9,Success,none,baseline
2026-06-05T11:12:13Z,finley.foster@democorp.com,172.16.0.6,Canada,WORKSTATION-SEC-05,Success,none,baseline
2026-06-05T11:39:55Z,emery.upton@democorp.com,81.2.69.100,Germany,LAPTOP-IT-03,Success,none,baseline
